cost_area_id	cost_area_name	Unique_ID	Longitude	Latitude
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16570	1626939.7891296542	-2030767.760027906
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16569	1630145.9852682082	-2036202.6206482365
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16568	1633274.445235933	-2040087.006593133
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16567	1634329.5131946793	-2041632.8283841403
26	Anuta, Temotu, Tikopia, Vanuatu	16566	1711164.8756650775	-2042548.630680706
26	Anuta, Temotu, Tikopia, Vanuatu	16566	1711164.8756650775	-2042548.630680706
26	Anuta, Temotu, Tikopia, Vanuatu	16566	1711164.8756650775	-2042548.630680706
26	Anuta, Temotu, Tikopia, Vanuatu	16566	1711164.8756650775	-2042548.630680706
26	Anuta, Temotu, Tikopia, Vanuatu	16566	1711164.8756650775	-2042548.630680706
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16565	1635424.259768601	-2050494.53305613
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16564	1639288.5648625165	-2052288.1126499493
26	Anuta, Temotu, Tikopia, Vanuatu	16563	1702544.4725050097	-2074158.15177835
26	Anuta, Temotu, Tikopia, Vanuatu	16563	1702544.4725050097	-2074158.15177835
26	Anuta, Temotu, Tikopia, Vanuatu	16563	1702544.4725050097	-2074158.15177835
26	Anuta, Temotu, Tikopia, Vanuatu	16563	1702544.4725050097	-2074158.15177835
26	Anuta, Temotu, Tikopia, Vanuatu	16563	1702544.4725050097	-2074158.15177835
26	Anuta, Temotu, Tikopia, Vanuatu	16563	1702544.4725050097	-2074158.15177835
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16562	1639633.1212343115	-2054788.118683797
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16561	1638129.2185173633	-2056051.5866500603
26	Anuta, Temotu, Tikopia, Vanuatu	16560	1639959.741672963	-2057933.7924630658
26	Anuta, Temotu, Tikopia, Vanuatu	16560	1639959.741672963	-2057933.7924630658
26	Anuta, Temotu, Tikopia, Vanuatu	16560	1639959.741672963	-2057933.7924630658
26	Anuta, Temotu, Tikopia, Vanuatu	16560	1639959.741672963	-2057933.7924630658
26	Anuta, Temotu, Tikopia, Vanuatu	16560	1639959.741672963	-2057933.7924630658
26	Anuta, Temotu, Tikopia, Vanuatu	16560	1639959.741672963	-2057933.7924630658
26	Anuta, Temotu, Tikopia, Vanuatu	16560	1639959.741672963	-2057933.7924630658
26	Anuta, Temotu, Tikopia, Vanuatu	16560	1639959.741672963	-2057933.7924630658
26	Anuta, Temotu, Tikopia, Vanuatu	16560	1639959.741672963	-2057933.7924630658
26	Anuta, Temotu, Tikopia, Vanuatu	16560	1639959.741672963	-2057933.7924630658
26	Anuta, Temotu, Tikopia, Vanuatu	16560	1639959.741672963	-2057933.7924630658
26	Anuta, Temotu, Tikopia, Vanuatu	16560	1639959.741672963	-2057933.7924630658
26	Anuta, Temotu, Tikopia, Vanuatu	16560	1639959.741672963	-2057933.7924630658
26	Anuta, Temotu, Tikopia, Vanuatu	16560	1639959.741672963	-2057933.7924630658
26	Anuta, Temotu, Tikopia, Vanuatu	16560	1639959.741672963	-2057933.7924630658
